"species","sex","indiv_rep","carotenoid"
"Colonia_colonus","male","c",0
"Columba_livia","female","d",0
"Columba_livia","female","e",0
"Columba_livia","female","f",0
"Columba_livia","male","a",0
"Columba_livia","male","b",0
"Columba_livia","male","c",0
"Columba_palumbus","female","d",0
"Columba_palumbus","female","e",0
"Columba_palumbus","female","f",0
"Columba_palumbus","male","a",0
"Columba_palumbus","male","b",0
"Columba_palumbus","male","c",0
"Columbina_passerina","female","d",0
"Columbina_passerina","female","e",0
"Columbina_passerina","female","f",0
"Columbina_passerina","male","a",0
"Columbina_passerina","male","b",0
"Columbina_passerina","male","c",0
"Columbina_talpacoti","female","d",0
"Columbina_talpacoti","female","e",0
"Columbina_talpacoti","female","f",0
"Columbina_talpacoti","male","a",0
"Columbina_talpacoti","male","b",0
"Columbina_talpacoti","male","c",0
"Conopophila_albogularis","female","d",0
"Conopophila_albogularis","female","e",0
"Conopophila_albogularis","female","f",0
"Conopophila_albogularis","male","a",0
"Conopophila_albogularis","male","b",0
"Conopophila_albogularis","male","c",0
"Conopophila_rufogularis","female","d",0
"Conopophila_rufogularis","female","e",0
"Conopophila_rufogularis","female","f",0
"Conopophila_rufogularis","male","a",0
"Conopophila_rufogularis","male","b",0
"Conopophila_rufogularis","male","c",0
"Contopus_cooperi","female","d",0
"Contopus_cooperi","female","e",0
"Contopus_cooperi","female","f",0
"Contopus_cooperi","male","a",0
"Contopus_cooperi","male","b",0
"Contopus_cooperi","male","c",0
"Contopus_sordidulus","female","d",0
"Contopus_sordidulus","female","e",0
"Contopus_sordidulus","female","f",0
"Contopus_sordidulus","male","a",0
"Contopus_sordidulus","male","b",0
"Contopus_sordidulus","male","c",0
"Contopus_virens","female","d",0
"Contopus_virens","female","e",0
"Contopus_virens","female","f",0
"Contopus_virens","male","a",0
"Contopus_virens","male","b",0
"Contopus_virens","male","c",0
"Copsychus_albospecularis","female","d",0
"Copsychus_albospecularis","female","e",0
"Copsychus_albospecularis","female","f",0
"Copsychus_albospecularis","male","a",0
"Copsychus_albospecularis","male","b",0
"Copsychus_albospecularis","male","c",0
"Coracina_caeruleogrisea","female","d",0
"Coracina_caeruleogrisea","female","e",0
"Coracina_caeruleogrisea","female","f",0
"Coracina_caeruleogrisea","male","a",0
"Coracina_caeruleogrisea","male","b",0
"Coracina_caeruleogrisea","male","c",0
"Coracina_longicauda","female","d",0
"Coracina_longicauda","female","e",0
"Coracina_longicauda","female","f",0
"Coracina_longicauda","male","a",0
"Coracina_longicauda","male","b",0
"Coracina_longicauda","male","c",0
"Coracina_montana","female","d",0
"Coracina_montana","female","e",0
"Coracina_montana","female","f",0
"Coracina_montana","male","a",0
"Coracina_montana","male","b",0
"Coracina_montana","male","c",0
"Coracina_novaehollandiae","female","d",0
"Coracina_novaehollandiae","female","e",0
"Coracina_novaehollandiae","female","f",0
"Coracina_novaehollandiae","male","a",0
"Coracina_novaehollandiae","male","b",0
"Coracina_novaehollandiae","male","c",0
"Coracina_papuensis","female","d",0
"Coracina_papuensis","female","e",0
"Coracina_papuensis","female","f",0
"Coracina_papuensis","male","a",0
"Coracina_papuensis","male","b",0
"Coracina_papuensis","male","c",0
"Coracina_tenuirostris","female","d",0
"Coracina_tenuirostris","female","e",0
"Coracina_tenuirostris","female","f",0
"Coracina_tenuirostris","male","a",0
"Coracina_tenuirostris","male","b",0
"Coracina_tenuirostris","male","c",0
"Cormobates_leucophaea","female","d",0
"Cormobates_leucophaea","female","e",0
"Cormobates_leucophaea","female","f",0
"Cormobates_leucophaea","male","a",0
"Cormobates_leucophaea","male","b",0
"Cormobates_leucophaea","male","c",0
"Corvus_brachyrhynchos","female","d",0
"Corvus_brachyrhynchos","female","e",0
"Corvus_brachyrhynchos","female","f",0
"Corvus_brachyrhynchos","male","a",0
"Corvus_brachyrhynchos","male","b",0
"Corvus_brachyrhynchos","male","c",0
"Corvus_corax","female","d",0
"Corvus_corax","female","e",0
"Corvus_corax","female","f",0
"Corvus_corax","male","a",0
"Corvus_corax","male","b",0
"Corvus_corax","male","c",0
"Corvus_corone","female","d",0
"Corvus_corone","female","e",0
"Corvus_corone","female","f",0
"Corvus_corone","male","a",0
"Corvus_corone","male","b",0
"Corvus_corone","male","c",0
"Corvus_coronoides","female","d",0
"Corvus_coronoides","female","e",0
"Corvus_coronoides","female","f",0
"Corvus_coronoides","male","a",0
"Corvus_coronoides","male","b",0
"Corvus_coronoides","male","c",0
"Corvus_frugilegus","female","d",0
"Corvus_frugilegus","female","e",0
"Corvus_frugilegus","female","f",0
"Corvus_frugilegus","male","a",0
"Corvus_frugilegus","male","b",0
"Corvus_frugilegus","male","c",0
"Corvus_mellori","female","d",0
"Corvus_mellori","female","e",0
"Corvus_mellori","female","f",0
"Corvus_mellori","male","a",0
"Corvus_mellori","male","b",0
"Corvus_mellori","male","c",0
"Corvus_monedula","female","d",0
"Corvus_monedula","female","e",0
"Corvus_monedula","female","f",0
"Corvus_monedula","male","a",0
"Corvus_monedula","male","b",0
"Corvus_monedula","male","c",0
"Corvus_splendens","female","d",0
"Corvus_splendens","female","e",0
"Corvus_splendens","female","f",0
"Corvus_splendens","male","a",0
"Corvus_splendens","male","b",0
"Corvus_splendens","male","c",0
"Cossypha_archeri","female","d",0
"Cossypha_archeri","female","e",0
"Cossypha_archeri","female","f",0
"Cossypha_archeri","male","a",0
"Cossypha_archeri","male","b",0
"Cossypha_archeri","male","c",0
"Cossypha_caffra","female","d",0
"Cossypha_caffra","female","e",0
"Cossypha_caffra","female","f",0
"Cossypha_caffra","male","a",0
"Cossypha_caffra","male","b",0
"Cossypha_caffra","male","c",0
"Cossyphicula_roberti","female","d",0
"Cossyphicula_roberti","female","e",0
"Cossyphicula_roberti","female","f",0
"Cossyphicula_roberti","male","a",0
"Cossyphicula_roberti","male","b",0
"Cossyphicula_roberti","male","c",0
"Cotinga_amabilis","female","d",0
"Cotinga_amabilis","female","e",0
"Cotinga_amabilis","female","f",0
"Cotinga_amabilis","male","a",0
"Cotinga_amabilis","male","b",0
"Cotinga_amabilis","male","c",0
"Coturnix_coturnix","female","d",0
"Coturnix_coturnix","female","e",0
"Coturnix_coturnix","female","f",0
"Coturnix_coturnix","male","a",0
"Coturnix_coturnix","male","b",0
"Coturnix_coturnix","male","c",0
"Coturnix_pectoralis","female","d",0
"Coturnix_pectoralis","female","e",0
"Coturnix_pectoralis","female","f",0
"Coturnix_pectoralis","male","a",0
"Coturnix_pectoralis","male","b",0
"Coturnix_pectoralis","male","c",0
"Cracticus_cassicus","female","d",0
"Cracticus_cassicus","female","e",0
"Cracticus_cassicus","female","f",0
"Cracticus_cassicus","male","a",0
"Cracticus_cassicus","male","b",0
"Cracticus_cassicus","male","c",0
"Cracticus_mentalis","female","d",0
"Cracticus_mentalis","female","e",0
"Cracticus_mentalis","female","f",0
"Cracticus_mentalis","male","a",0
"Cracticus_mentalis","male","b",0
"Cracticus_mentalis","male","c",0
"Cracticus_nigrogularis","female","d",0
"Cracticus_nigrogularis","female","e",0
"Cracticus_nigrogularis","female","f",0
"Cracticus_nigrogularis","male","a",0
"Cracticus_nigrogularis","male","b",0
"Cracticus_nigrogularis","male","c",0
"Cracticus_quoyi","female","d",0
"Cracticus_quoyi","female","e",0
"Cracticus_quoyi","female","f",0
"Cracticus_quoyi","male","a",0
"Cracticus_quoyi","male","b",0
"Cracticus_quoyi","male","c",0
"Cracticus_torquatus","female","d",0
"Cracticus_torquatus","female","e",0
"Cracticus_torquatus","female","f",0
"Cracticus_torquatus","male","a",0
"Cracticus_torquatus","male","b",0
"Cracticus_torquatus","male","c",0
"Crateroscelis_murina","female","d",0
"Crateroscelis_murina","female","e",0
"Crateroscelis_murina","female","f",0
"Crateroscelis_murina","male","a",0
"Crateroscelis_murina","male","b",0
"Crateroscelis_murina","male","c",0
"Crateroscelis_nigrorufa","female","d",0
"Crateroscelis_nigrorufa","female","e",0
"Crateroscelis_nigrorufa","female","f",0
"Crateroscelis_nigrorufa","male","a",0
"Crateroscelis_nigrorufa","male","b",0
"Crateroscelis_nigrorufa","male","c",0
"Crateroscelis_robusta","female","d",0
"Crateroscelis_robusta","female","e",0
"Crateroscelis_robusta","female","f",0
"Crateroscelis_robusta","male","a",0
"Crateroscelis_robusta","male","b",0
"Crateroscelis_robusta","male","c",0
"Crax_rubra","female","d",0
"Crax_rubra","female","e",0
"Crax_rubra","female","f",0
"Crax_rubra","male","a",0
"Crax_rubra","male","b",0
"Crax_rubra","male","c",0
"Crex_crex","female","d",0
"Crex_crex","female","e",0
"Crex_crex","female","f",0
"Crex_crex","male","a",0
"Crex_crex","male","b",0
"Crex_crex","male","c",0
"Crotophaga_sulcirostris","female","d",0
"Crotophaga_sulcirostris","female","e",0
"Crotophaga_sulcirostris","female","f",0
"Crotophaga_sulcirostris","male","a",0
"Crotophaga_sulcirostris","male","b",0
"Crotophaga_sulcirostris","male","c",0
"Cryptospiza_jacksoni","female","d",0
"Cryptospiza_jacksoni","female","e",0
"Cryptospiza_jacksoni","female","f",0
"Cryptospiza_jacksoni","male","a",0
"Cryptospiza_jacksoni","male","b",0
"Cryptospiza_jacksoni","male","c",0
"Cryptospiza_reichenovii","female","d",0
"Cryptospiza_reichenovii","female","e",0
"Cryptospiza_reichenovii","female","f",0
"Cryptospiza_reichenovii","male","a",0
"Cryptospiza_reichenovii","male","b",0
"Cryptospiza_reichenovii","male","c",0
"Cryptospiza_shelleyi","female","d",0
"Cryptospiza_shelleyi","female","e",0
"Cryptospiza_shelleyi","female","f",0
"Cryptospiza_shelleyi","male","a",0
"Cryptospiza_shelleyi","male","b",0
"Cryptospiza_shelleyi","male","c",0
"Cyanerpes_cyaneus","female","d",0
"Cyanerpes_cyaneus","female","e",0
"Cyanerpes_cyaneus","female","f",0
"Cyanerpes_cyaneus","male","a",0
"Cyanerpes_cyaneus","male","b",0
"Cyanerpes_cyaneus","male","c",0
"Cyanocitta_cristata","female","d",0
"Cyanocitta_cristata","female","e",0
"Cyanocitta_cristata","female","f",0
"Cyanocitta_cristata","male","a",0
"Cyanocitta_cristata","male","b",0
"Cyanocitta_cristata","male","c",0
"Cyanocitta_stelleri","female","d",0
"Cyanocitta_stelleri","female","e",0
"Cyanocitta_stelleri","female","f",0
"Cyanocitta_stelleri","male","a",0
"Cyanocitta_stelleri","male","b",0
"Cyanocitta_stelleri","male","c",0
"Cyanocompsa_cyanoides","female","d",0
"Cyanocompsa_cyanoides","female","e",0
"Cyanocompsa_cyanoides","female","f",0
"Cyanocompsa_cyanoides","male","a",0
"Cyanocompsa_cyanoides","male","b",0
"Cyanocompsa_cyanoides","male","c",0
"Cyanocorax_morio","female","d",0
"Cyanocorax_morio","female","e",0
"Cyanocorax_morio","female","f",0
"Cyanocorax_morio","male","a",0
"Cyanocorax_morio","male","b",0
"Cyanocorax_morio","male","c",0
"Cyanocorax_sanblasianus","female","d",0
"Cyanocorax_sanblasianus","female","e",0
"Cyanocorax_sanblasianus","female","f",0
"Cyanocorax_sanblasianus","male","a",0
"Cyanocorax_sanblasianus","male","b",0
"Cyanocorax_sanblasianus","male","c",0
"Cyanocorax_yncas","female","d",1
"Cyanocorax_yncas","female","e",1
"Cyanocorax_yncas","female","f",1
"Cyanocorax_yncas","male","a",1
"Cyanocorax_yncas","male","b",1
"Cyanocorax_yncas","male","c",1
"Cygnus_atratus","female","d",0
"Cygnus_atratus","female","e",0
"Cygnus_atratus","female","f",0
"Cygnus_atratus","male","a",0
"Cygnus_atratus","male","b",0
"Cygnus_atratus","male","c",0
"Cygnus_columbianus","female","d",0
"Cygnus_columbianus","female","e",0
"Cygnus_columbianus","female","f",0
"Cygnus_columbianus","male","a",0
"Cygnus_columbianus","male","b",0
"Cygnus_columbianus","male","c",0
"Cygnus_melancoryphus","female","d",0
"Cygnus_melancoryphus","female","e",0
"Cygnus_melancoryphus","female","f",0
"Cygnus_melancoryphus","male","a",0
"Cygnus_melancoryphus","male","b",0
"Cygnus_melancoryphus","male","c",0
"Dacelo_leachii","female","d",0
"Dacelo_leachii","female","e",0
"Dacelo_leachii","female","f",0
"Dacelo_leachii","male","a",0
"Dacelo_leachii","male","b",0
"Dacelo_leachii","male","c",0
"Dacelo_novaeguineae","female","d",0
"Dacelo_novaeguineae","female","e",0
"Dacelo_novaeguineae","female","f",0
"Dacelo_novaeguineae","male","a",0
"Dacelo_novaeguineae","male","b",0
"Dacelo_novaeguineae","male","c",0
"Daphoenositta_chrysoptera","female","d",0
"Daphoenositta_chrysoptera","female","e",0
"Daphoenositta_chrysoptera","female","f",0
"Daphoenositta_chrysoptera","male","a",0
"Daphoenositta_chrysoptera","male","b",0
"Daphoenositta_chrysoptera","male","c",0
"Dasyornis_broadbenti","female","d",0
"Dasyornis_broadbenti","female","e",0
"Dasyornis_broadbenti","female","f",0
"Dasyornis_broadbenti","male","a",0
"Dasyornis_broadbenti","male","b",0
"Dasyornis_broadbenti","male","c",0
"Delichon_urbicum","female","d",0
"Delichon_urbicum","female","e",0
"Delichon_urbicum","female","f",0
"Delichon_urbicum","male","a",0
"Delichon_urbicum","male","b",0
"Delichon_urbicum","male","c",0
"Dendragapus_canadensis","female","d",0
"Dendragapus_canadensis","female","e",0
"Dendragapus_canadensis","female","f",0
"Dendragapus_canadensis","male","a",0
"Dendragapus_canadensis","male","b",0
"Dendragapus_canadensis","male","c",0
"Dendragapus_obscurus","female","d",0
"Dendragapus_obscurus","female","e",0
"Dendragapus_obscurus","female","f",0
"Dendragapus_obscurus","male","a",0
"Dendragapus_obscurus","male","b",0
"Dendragapus_obscurus","male","c",0
"Dendrocincla_fuliginosa","female","d",0
"Dendrocincla_fuliginosa","female","e",0
"Dendrocincla_fuliginosa","female","f",0
"Dendrocincla_fuliginosa","male","a",0
"Dendrocincla_fuliginosa","male","b",0
"Dendrocincla_fuliginosa","male","c",0
"Dendrocygna_arcuata","female","d",0
"Dendrocygna_arcuata","female","e",0
"Dendrocygna_arcuata","female","f",0
"Dendrocygna_arcuata","male","a",0
"Dendrocygna_arcuata","male","b",0
"Dendrocygna_arcuata","male","c",0
"Dendrocygna_bicolor","female","d",0
"Dendrocygna_bicolor","female","e",0
"Dendrocygna_bicolor","female","f",0
"Dendrocygna_bicolor","male","a",0
"Dendrocygna_bicolor","male","b",0
"Dendrocygna_bicolor","male","c",0
"Dendrocygna_eytoni","female","d",0
"Dendrocygna_eytoni","female","e",0
"Dendrocygna_eytoni","female","f",0
"Dendrocygna_eytoni","male","a",0
"Dendrocygna_eytoni","male","b",0
"Dendrocygna_eytoni","male","c",0
"Dendroica_adelaidae","female","d",1
"Dendroica_adelaidae","female","e",1
"Dendroica_adelaidae","female","f",1
"Dendroica_adelaidae","male","a",1
"Dendroica_adelaidae","male","b",1
"Dendroica_adelaidae","male","c",1
"Dendroica_caerulescens","female","d",0
"Dendroica_caerulescens","female","e",0
"Dendroica_caerulescens","female","f",1
"Dendroica_caerulescens","male","a",0
"Dendroica_caerulescens","male","b",0
"Dendroica_caerulescens","male","c",0
"Dendroica_castanea","female","d",0
"Dendroica_castanea","female","e",0
"Dendroica_castanea","female","f",0
"Dendroica_castanea","male","a",0
"Dendroica_castanea","male","b",0
"Dendroica_castanea","male","c",0
"Dendroica_cerulea","female","d",1
"Dendroica_cerulea","female","e",0
"Dendroica_cerulea","female","f",0
"Dendroica_cerulea","male","a",0
"Dendroica_cerulea","male","b",0
"Dendroica_cerulea","male","c",0
"Dendroica_coronata","female","d",1
"Dendroica_coronata","female","e",0
"Dendroica_coronata","female","f",1
"Dendroica_coronata","male","a",0
"Dendroica_coronata","male","b",1
"Dendroica_coronata","male","c",1
"Dendroica_discolor","female","d",1
"Dendroica_discolor","female","e",1
"Dendroica_discolor","female","f",1
"Dendroica_discolor","male","a",1
"Dendroica_discolor","male","b",1
"Dendroica_discolor","male","c",1
"Dendroica_fusca","female","d",0
"Dendroica_fusca","female","e",1
"Dendroica_fusca","female","f",0
"Dendroica_fusca","male","a",0
"Dendroica_fusca","male","b",0
"Dendroica_fusca","male","c",1
"Dendroica_graciae","female","d",0
"Dendroica_graciae","female","e",0
"Dendroica_graciae","female","f",1
"Dendroica_graciae","male","a",0
"Dendroica_graciae","male","b",0
"Dendroica_graciae","male","c",0
"Dendroica_magnolia","female","d",0
"Dendroica_magnolia","female","e",0
"Dendroica_magnolia","female","f",0
"Dendroica_magnolia","male","a",1
"Dendroica_magnolia","male","b",1
"Dendroica_magnolia","male","c",1
"Dendroica_nigrescens","female","d",0
"Dendroica_nigrescens","female","e",0
"Dendroica_nigrescens","female","f",0
"Dendroica_nigrescens","male","a",0
"Dendroica_nigrescens","male","b",0
"Dendroica_nigrescens","male","c",0
"Dendroica_occidentalis","female","d",0
"Dendroica_occidentalis","female","e",0
"Dendroica_occidentalis","female","f",0
"Dendroica_occidentalis","male","a",0
"Dendroica_occidentalis","male","b",0
"Dendroica_occidentalis","male","c",0
"Dendroica_palmarum","female","d",0
"Dendroica_palmarum","female","e",0
"Dendroica_palmarum","female","f",0
"Dendroica_palmarum","male","a",0
"Dendroica_palmarum","male","b",1
"Dendroica_palmarum","male","c",1
"Dendroica_pensylvanica","female","d",0
"Dendroica_pensylvanica","female","e",0
"Dendroica_pensylvanica","female","f",0
"Dendroica_pensylvanica","male","a",0
"Dendroica_pensylvanica","male","b",0
"Dendroica_pensylvanica","male","c",0
"Dendroica_petechia","female","d",1
"Dendroica_petechia","female","e",1
"Dendroica_petechia","female","f",1
"Dendroica_petechia","male","a",1
"Dendroica_petechia","male","b",1
"Dendroica_petechia","male","c",0
"Dendroica_pinus","female","d",0
"Dendroica_pinus","female","e",0
"Dendroica_pinus","female","f",0
"Dendroica_pinus","male","a",1
"Dendroica_pinus","male","b",0
"Dendroica_pinus","male","c",1
"Dendroica_striata","female","d",0
"Dendroica_striata","female","e",0
"Dendroica_striata","female","f",0
"Dendroica_striata","male","a",0
"Dendroica_striata","male","b",0
"Dendroica_striata","male","c",0
"Dendroica_tigrina","female","d",0
"Dendroica_tigrina","female","e",0
"Dendroica_tigrina","female","f",0
"Dendroica_tigrina","male","a",1
"Dendroica_tigrina","male","b",1
"Dendroica_tigrina","male","c",1
"Dendroica_virens","female","d",0
"Dendroica_virens","female","e",0
"Dendroica_virens","female","f",0
"Dendroica_virens","male","a",0
"Dendroica_virens","male","b",0
"Dendroica_virens","male","c",0
"Dicaeum_hirundinaceum","female","d",0
"Dicaeum_hirundinaceum","female","e",0
"Dicaeum_hirundinaceum","female","f",0
"Dicaeum_hirundinaceum","male","a",0
"Dicaeum_hirundinaceum","male","b",0
"Dicaeum_hirundinaceum","male","c",0
"Dicaeum_pectorale","female","d",0
"Dicaeum_pectorale","female","e",0
"Dicaeum_pectorale","female","f",0
"Dicaeum_pectorale","male","a",0
"Dicaeum_pectorale","male","b",0
"Dicaeum_pectorale","male","c",0
"Dicrurus_bracteatus","female","d",0
"Dicrurus_bracteatus","female","e",0
"Dicrurus_bracteatus","female","f",0
"Dicrurus_bracteatus","male","a",0
"Dicrurus_bracteatus","male","b",0
"Dicrurus_bracteatus","male","c",0
"Dicrurus_hottentottus","female","d",0
"Dicrurus_hottentottus","female","e",0
"Dicrurus_hottentottus","female","f",0
"Dicrurus_hottentottus","male","a",0
"Dicrurus_hottentottus","male","b",0
"Dicrurus_hottentottus","male","c",0
"Dolichonyx_oryzivorus","female","d",0
"Dolichonyx_oryzivorus","female","e",0
"Dolichonyx_oryzivorus","female","f",1
"Dolichonyx_oryzivorus","male","a",0
"Dolichonyx_oryzivorus","male","b",0
"Dolichonyx_oryzivorus","male","c",0
"Drymodes_brunneopygia","female","d",0
"Drymodes_brunneopygia","female","e",0
"Drymodes_brunneopygia","female","f",0
"Drymodes_brunneopygia","male","a",0
"Drymodes_brunneopygia","male","b",0
"Drymodes_brunneopygia","male","c",0
"Ducula_spilorrhoa","female","d",0
"Ducula_spilorrhoa","female","e",0
"Ducula_spilorrhoa","female","f",0
"Ducula_spilorrhoa","male","a",0
"Ducula_spilorrhoa","male","b",0
"Ducula_spilorrhoa","male","c",0
"Dumetella_carolinensis","female","d",0
"Dumetella_carolinensis","female","e",0
"Dumetella_carolinensis","female","f",0
"Dumetella_carolinensis","male","a",0
"Dumetella_carolinensis","male","b",0
"Dumetella_carolinensis","male","c",0
"Eclectus_roratus","female","d",0
"Eclectus_roratus","female","e",0
"Eclectus_roratus","female","f",0
"Eclectus_roratus","male","a",0
"Eclectus_roratus","male","b",0
"Eclectus_roratus","male","c",0
"Egretta_caerulea","female","d",0
"Egretta_caerulea","female","e",0
"Egretta_caerulea","female","f",0
"Egretta_caerulea","male","a",0
"Egretta_caerulea","male","b",0
"Egretta_caerulea","male","c",0
"Egretta_thula","female","d",0
"Egretta_thula","female","e",0
"Egretta_thula","female","f",0
"Egretta_thula","male","a",0
"Egretta_thula","male","b",0
"Egretta_thula","male","c",0
"Egretta_tricolor","female","d",0
"Egretta_tricolor","female","e",0
"Egretta_tricolor","female","f",0
"Egretta_tricolor","male","a",0
"Egretta_tricolor","male","b",0
"Egretta_tricolor","male","c",0
"Elaenia_flavogaster","female","d",0
"Elaenia_flavogaster","female","e",0
"Elaenia_flavogaster","female","f",0
"Elaenia_flavogaster","male","a",0
"Elaenia_flavogaster","male","b",0
"Elaenia_flavogaster","male","c",0
"Electron_platyrhynchum","female","d",0
"Electron_platyrhynchum","female","e",0
"Electron_platyrhynchum","female","f",0
"Electron_platyrhynchum","male","a",0
"Electron_platyrhynchum","male","b",0
"Electron_platyrhynchum","male","c",0
"Elseyornis_melanops","female","d",0
"Elseyornis_melanops","female","e",0
"Elseyornis_melanops","female","f",0
"Elseyornis_melanops","male","a",0
"Elseyornis_melanops","male","b",0
"Elseyornis_melanops","male","c",0
"Emberiza_cirlus","female","d",0
"Emberiza_cirlus","female","e",0
"Emberiza_cirlus","female","f",0
"Emberiza_cirlus","male","a",0
"Emberiza_cirlus","male","b",0
"Emberiza_cirlus","male","c",0
"Emberiza_citrinella","female","d",1
"Emberiza_citrinella","female","e",0
"Emberiza_citrinella","female","f",0
"Emberiza_citrinella","male","a",1
"Emberiza_citrinella","male","b",1
"Emberiza_citrinella","male","c",1
"Emberiza_melanocephala","female","d",1
"Emberiza_melanocephala","female","e",0
"Emberiza_melanocephala","female","f",1
"Emberiza_melanocephala","male","a",1
"Emberiza_melanocephala","male","b",1
"Emberiza_melanocephala","male","c",1
"Emberiza_schoeniclus","female","d",0
"Emberiza_schoeniclus","female","e",0
"Emberiza_schoeniclus","female","f",0
"Emberiza_schoeniclus","male","a",0
"Emberiza_schoeniclus","male","b",0
"Emberiza_schoeniclus","male","c",0
"Emberizoides_herbicola","female","d",0
"Emberizoides_herbicola","female","e",0
"Emberizoides_herbicola","female","f",0
"Emberizoides_herbicola","male","a",0
"Emberizoides_herbicola","male","b",0
"Emberizoides_herbicola","male","c",0
"Empidonax_affinis","female","d",0
"Empidonax_affinis","female","e",0
"Empidonax_affinis","female","f",0
"Empidonax_affinis","male","a",0
"Empidonax_affinis","male","b",0
"Empidonax_affinis","male","c",0
"Empidonax_alnorum","female","d",0
"Empidonax_alnorum","female","e",0
"Empidonax_alnorum","female","f",0
"Empidonax_alnorum","male","a",0
"Empidonax_alnorum","male","b",0
"Empidonax_alnorum","male","c",0
"Empidonax_atriceps","female","d",0
"Empidonax_atriceps","female","e",0
"Empidonax_atriceps","female","f",0
"Empidonax_atriceps","male","a",0
"Empidonax_atriceps","male","b",0
"Empidonax_atriceps","male","c",0
"Empidonax_difficilis","female","d",0
"Empidonax_difficilis","female","e",0
"Empidonax_difficilis","female","f",0
"Empidonax_difficilis","male","a",0
"Empidonax_difficilis","male","b",0
"Empidonax_difficilis","male","c",0
"Empidonax_flaviventris","female","d",0
"Empidonax_flaviventris","female","e",0
"Empidonax_flaviventris","female","f",0
"Empidonax_flaviventris","male","a",0
"Empidonax_flaviventris","male","b",0
"Empidonax_flaviventris","male","c",0
"Empidonax_hammondii","female","d",0
"Empidonax_hammondii","female","e",0
"Empidonax_hammondii","female","f",0
"Empidonax_hammondii","male","a",0
"Empidonax_hammondii","male","b",0
"Empidonax_hammondii","male","c",0
"Empidonax_minimus","female","d",0
"Empidonax_minimus","female","e",0
"Empidonax_minimus","female","f",0
"Empidonax_minimus","male","a",0
"Empidonax_minimus","male","b",0
"Empidonax_minimus","male","c",0
"Empidonax_oberholseri","female","d",0
"Empidonax_oberholseri","female","e",0
"Empidonax_oberholseri","female","f",0
"Empidonax_oberholseri","male","a",0
"Empidonax_oberholseri","male","b",0
"Empidonax_oberholseri","male","c",0
"Empidonax_traillii","female","d",0
"Empidonax_traillii","female","e",0
"Empidonax_traillii","female","f",0
"Empidonax_traillii","male","a",0
"Empidonax_traillii","male","b",0
"Empidonax_traillii","male","c",0
"Empidonax_virescens","female","d",0
"Empidonax_virescens","female","e",0
"Empidonax_virescens","female","f",0
"Empidonax_virescens","male","a",0
"Empidonax_virescens","male","b",0
"Empidonax_virescens","male","c",0
"Empidonax_wrightii","female","d",0
"Empidonax_wrightii","female","e",0
"Empidonax_wrightii","female","f",0
"Empidonax_wrightii","male","a",0
"Empidonax_wrightii","male","b",0
"Empidonax_wrightii","male","c",0
"Entomyzon_cyanotis","female","d",0
"Entomyzon_cyanotis","female","e",0
"Entomyzon_cyanotis","female","f",0
"Entomyzon_cyanotis","male","a",0
"Entomyzon_cyanotis","male","b",0
"Entomyzon_cyanotis","male","c",0
"Eopsaltria_australis","female","d",0
"Eopsaltria_australis","female","e",0
"Eopsaltria_australis","female","f",0
"Eopsaltria_australis","male","a",1
"Eopsaltria_australis","male","b",0
"Eopsaltria_australis","male","c",0
"Eopsaltria_georgiana","female","d",0
"Eopsaltria_georgiana","female","e",0
"Eopsaltria_georgiana","female","f",0
"Eopsaltria_georgiana","male","a",0
"Eopsaltria_georgiana","male","b",0
"Eopsaltria_georgiana","male","c",0
"Eopsaltria_griseogularis","female","d",0
"Eopsaltria_griseogularis","female","e",0
"Eopsaltria_griseogularis","female","f",1
"Eopsaltria_griseogularis","male","a",0
"Eopsaltria_griseogularis","male","b",0
"Eopsaltria_griseogularis","male","c",1
"Epimachus_albertisi","female","d",0
"Epimachus_albertisi","female","e",0
"Epimachus_albertisi","female","f",0
"Epimachus_albertisi","male","a",0
"Epimachus_albertisi","male","b",0
"Epimachus_albertisi","male","c",0
"Epthianura_albifrons","female","d",0
"Epthianura_albifrons","female","e",0
"Epthianura_albifrons","female","f",0
"Epthianura_albifrons","male","a",0
"Epthianura_albifrons","male","b",0
"Epthianura_albifrons","male","c",0
"Epthianura_aurifrons","female","d",1
"Epthianura_aurifrons","female","e",1
"Epthianura_aurifrons","female","f",1
"Epthianura_aurifrons","male","a",0
"Epthianura_aurifrons","male","b",0
"Epthianura_aurifrons","male","c",0
"Epthianura_crocea","female","d",1
"Epthianura_crocea","female","e",1
"Epthianura_crocea","female","f",1
"Epthianura_crocea","male","a",0
"Epthianura_crocea","male","b",1
"Epthianura_crocea","male","c",0
"Epthianura_tricolor","female","d",0
"Epthianura_tricolor","female","e",0
"Epthianura_tricolor","female","f",0
"Epthianura_tricolor","male","a",0
"Epthianura_tricolor","male","b",0
"Epthianura_tricolor","male","c",0
"Eremalauda_starki","female","d",0
"Eremalauda_starki","female","e",0
"Eremalauda_starki","female","f",0
"Eremalauda_starki","male","a",0
"Eremalauda_starki","male","b",0
"Eremalauda_starki","male","c",0
"Eremophila_alpestris","female","d",0
"Eremophila_alpestris","female","e",0
"Eremophila_alpestris","female","f",0
"Eremophila_alpestris","male","a",0
"Eremophila_alpestris","male","b",1
"Eremophila_alpestris","male","c",1
"Eremopterix_verticalis","female","d",0
"Eremopterix_verticalis","female","e",0
"Eremopterix_verticalis","female","f",0
"Eremopterix_verticalis","male","a",0
